14:03:45_2020.06.17	Заливаем в таблицы абонента KC данные из книги D:\Projects\Калининград_Обо\КЦ1 (1).xls
14:04:44_2020.06.17	Заливаем в таблицы абонента KC данные из книги D:\Projects\Калининград_Обо\КЦ1 (1).xls
14:05:44_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_Обо\КЦ1 (1).xls
16:59:04_2020.06.17	Заливаем в таблицы абонента KC данные из книги D:\Projects\Калининград_Обо\КЦ1 (1).xls
17:27:01_2020.06.17	Заливаем в таблицы абонента KC данные из книги D:\Projects\Калининград_Обо\КЦ1 (1).xls
19:20:33_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
19:43:42_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
19:54:36_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
20:29:22_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
20:35:27_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
20:39:42_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
21:08:44_2020.06.17	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
14:53:27_2020.06.19	Не удалось прочитать файл "D:\Projects\Калининград_Обо\Design\KC_Algorithm.int"
14:53:27_2020.06.19	Не удалось прочитать файл "D:\Projects\Калининград_Обо\Design\KC_Algorithm.int"
14:53:27_2020.06.19	Не удалось прочитать файл "D:\Projects\Калининград_Обо\Design\KC_Algorithm.int"
14:53:28_2020.06.19	Не удалось прочитать файл "D:\Projects\Калининград_Обо\Design\KC_Algorithm.int"
18:41:52_2020.06.22	error PSQL request SELECT comments FROM user_tab_comments WHERE table_name = 'UPG_UPG_mb_AI';
19:24:32_2020.06.22	error PSQL request SELECT comments FROM user_tab_comments WHERE table_name = 'UPG_UPG_mb_AI';
12:56:58_2020.06.23	error PSQL request COMMENT ON COLUMN  "UPG_UPG_mb_AI.id" IS 'Comment for column';
22:19:41_2020.06.27	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
22:25:00_2020.06.27	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
22:28:41_2020.06.27	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
