16:43:19_2020.07.22	Заливаем в таблицы абонента GPA данные из книги D:\Projects\Калининград_цех\CONF_FILE_KLN_PHG_GPA1c.xls
16:43:20_2020.07.22	В ячейке N0 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N1 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N2 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N3 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N4 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N5 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N6 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке N7 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O0 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O1 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O2 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O3 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O4 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O5 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O6 листа ANB должно быть значение
16:43:20_2020.07.22	В ячейке O7 листа ANB должно быть значение
